Date,1Y Swap,2Y Swap,3Y Swap,4Y Swap,5Y Swap,7Y Swap,10Y Swap,30Y Swap
1/8/2002,2.365,3.458,4.233,4.717,5.032,5.426,5.768,6.163
1/9/2002,2.38,3.394,4.172,4.667,4.992,5.39,5.739,6.137
1/10/2002,2.325,3.351,4.105,4.599,4.918,5.325,5.681,6.068
1/11/2002,2.315,3.146,3.913,4.398,4.743,5.158,5.531,5.983
1/14/2002,2.13,3.166,3.929,4.42,4.752,5.169,5.535,5.974
1/15/2002,2.13,3.17,3.93,4.424,4.755,5.158,5.5,5.946
1/16/2002,2.175,3.192,3.946,4.436,4.771,5.17,5.51,5.968
1/17/2002,2.285,3.3225,4.06,4.55,4.88,5.29,5.64,6.066
1/18/2002,2.265,3.29,4.05,4.53,4.85,5.25,5.6,6.02
1/21/2002,2.31,3.29,4.05,4.53,4.85,5.25,5.6,6.02
1/22/2002,2.31,3.35,4.102,4.566,4.88,5.27,5.611,6.044
1/23/2002,2.31,3.44,4.178,4.67,4.993,5.39,5.71,6.12
1/24/2002,2.31,3.4845,4.21,4.71,5.024,5.401,5.71,6.1
1/25/2002,2.31,3.544,4.27,4.74,5.07,5.46,5.772,6.123
1/28/2002,2.31,3.541,4.279,4.756,5.07,5.464,5.773,6.144
1/29/2002,2.31,3.37,4.09,4.58,4.92,5.345,5.683,6.109
1/30/2002,2.31,3.47,4.178,4.67,5.008,5.408,5.736,6.133
1/31/2002,2.31,3.54,4.254,4.722,5.04,5.43,5.757,6.14
2/1/2002,2.31,3.455,4.17,4.637,4.96,5.37,5.7,6.1
2/4/2002,2.42,3.37,4.089,4.554,4.91,5.301,5.625,6.068
2/5/2002,2.43,3.37,4.08,4.55,4.88,5.293,5.6225,6.07
2/6/2002,2.385,3.34,4.063,4.552,4.89,5.31,5.6505,6.09
2/7/2002,2.415,3.36,4.08,4.56,4.9,5.324,5.681,6.138
2/8/2002,2.355,3.31,4.02,4.5,4.84,5.285,5.637,6.096
2/11/2002,2.385,3.34,4.04,4.52,4.86,5.28,5.65,6.11
2/12/2002,2.41,3.404,4.11,4.578,4.93,5.355,5.707,6.149
2/13/2002,2.48,3.45,4.13,4.6,4.93,5.35,5.7,6.14
2/14/2002,2.495,3.43,4.11,4.58,4.9,5.31,5.65,6.089
2/15/2002,2.42,3.34,4.04,4.5,4.83,5.23,5.56,6.04
2/18/2002,2.42,3.34,4.039,4.496,4.819,5.231,5.566,6.0395
2/19/2002,2.425,3.34,4.024,4.5,4.83,5.25,5.582,6.049
2/20/2002,2.42,3.389,4.06,4.52,4.84,5.262,5.592,6.04
2/21/2002,2.42,3.35,4.02,4.48,4.8,5.21,5.55,6.03
2/22/2002,2.42,3.37,4.03,4.48,4.781,5.2,5.545,6.009
2/25/2002,2.45,3.39,4.06,4.5,4.82,5.234,5.561,6.03
2/26/2002,2.475,3.37,4.123,4.569,4.88,5.29,5.627,6.07
2/27/2002,2.43,3.35,4.017,4.45,4.757,5.17,5.51,5.99
2/28/2002,2.46,3.448,4.093,4.514,4.8,5.21,5.542,6.01
3/1/2002,2.57,3.59,4.208,4.628,4.931,5.329,5.64,6.101
3/4/2002,2.595,3.623,4.25,4.65,4.93,5.344,5.66,6.086
3/5/2002,2.61,3.64,4.27,4.652,4.94,5.336,5.67,6.09
3/6/2002,2.585,3.63,4.265,4.684,4.981,5.383,5.72,6.14
3/7/2002,2.705,3.83,4.453,4.87,5.19,5.58,5.91,6.28
3/8/2002,2.835,3.98,4.61,5.01,5.328,5.71,6.02,6.34
3/11/2002,2.865,3.99,4.61,5.02,5.3,5.691,6.01,6.33
3/12/2002,2.86,3.982,4.602,5,5.29,5.68,5.99,6.332
3/13/2002,2.8,3.88,4.52,4.93,5.22,5.635,5.964,6.35
3/14/2002,2.87,4.03,4.67,5.09,5.39,5.78,6.09,6.44
3/15/2002,2.93,4.01,4.64,5.05,5.33,5.71,6.01,6.364
3/18/2002,2.9504,4.03,4.65,5.04,5.3105,5.68,5.97,6.33
3/19/2002,2.9228,3.986,4.615,5,5.28,5.65,5.955,6.32
3/20/2002,3.0103,4.12,4.7435,5.1335,5.422,5.784,6.073,6.41
3/21/2002,3.0329,4.133,4.754,5.13,5.381,5.738,6.02,6.36
3/22/2002,3.0475,4.175,4.794,5.166,5.43,5.78,6.051,6.391
3/25/2002,3.0825,4.17,4.8,5.18,5.441,5.792,6.05,6.362
3/26/2002,3.0025,4.092,4.702,5.08,5.349,5.708,5.9825,6.318
3/27/2002,3.0125,4.07,4.69,5.078,5.35,5.712,6,6.33
3/28/2002,3.0325,4.12,4.73,5.13,5.42,5.78,6.07,6.39
3/29/2002,3.005,4.12,4.73,5.13,5.42,5.78,6.07,6.39
4/1/2002,3.0425,4.147,4.75,5.125,5.43,5.79,6.093,6.413
4/2/2002,3.0225,4.03,4.653,5.03,5.321,5.685,5.985,6.333
4/3/2002,2.97,3.95,4.54,4.94,5.23,5.6,5.9105,6.284
4/4/2002,2.8975,3.97,4.572,4.949,5.223,5.595,5.9,6.272
4/5/2002,2.8675,3.91,4.5,4.88,5.15,5.52,5.828,6.22
4/8/2002,2.8425,3.94,4.535,4.935,5.211,5.591,5.89,6.27
4/9/2002,2.8425,3.86,4.47,4.87,5.15,5.529,5.837,6.222
4/10/2002,2.8075,3.881,4.485,4.888,5.17,5.551,5.868,6.266
4/11/2002,2.8025,3.88,4.479,4.883,5.15,5.54,5.859,6.242
4/12/2002,2.7675,3.83,4.439,4.833,5.1135,5.495,5.823,6.227
4/15/2002,2.7325,3.802,4.414,4.809,5.102,5.479,5.805,6.195
4/16/2002,2.825,3.86,4.451,4.85,5.139,5.525,5.844,6.216
4/17/2002,2.7175,3.836,4.43,4.838,5.128,5.521,5.857,6.265
4/18/2002,2.7025,3.782,4.4,4.806,5.086,5.484,5.824,6.228
4/19/2002,2.745,3.772,4.404,4.807,5.094,5.49,5.819,6.206
4/22/2002,2.7075,3.766,4.376,4.774,5.057,5.447,5.773,6.176
4/23/2002,2.7275,3.774,4.38,4.783,5.063,5.449,5.763,6.173
4/24/2002,2.7025,3.682,4.29,4.685,4.967,5.359,5.693,6.107
4/25/2002,2.6325,3.67,4.28,4.67,4.96,5.35,5.682,6.13
4/26/2002,2.6325,3.6,4.22,4.61,4.903,5.307,5.635,6.1
4/29/2002,2.6,3.635,4.245,4.64,4.93,5.351,5.682,6.142
4/30/2002,2.6,3.6295,4.219,4.623,4.921,5.315,5.633,6.105
5/1/2002,2.6,3.588,4.188,4.587,4.874,5.2675,5.599,6.066
5/2/2002,2.6,3.635,4.235,4.645,4.945,5.325,5.645,6.11
5/3/2002,2.5925,3.59,4.201,4.605,4.905,5.288,5.604,6.077
5/6/2002,2.59,3.575,4.195,4.605,4.915,5.295,5.625,6.08
5/7/2002,2.55,3.538,4.165,4.579,4.875,5.275,5.597,6.0725
5/8/2002,2.5875,3.725,4.365,4.775,5.065,5.461,5.775,6.226
5/9/2002,2.6875,3.674,4.285,4.695,4.975,5.385,5.725,6.18
5/10/2002,2.65,3.585,4.203,4.601,4.893,5.315,5.671,6.151
5/13/2002,2.5875,3.671,4.299,4.712,5.005,5.425,5.775,6.239
5/14/2002,2.7275,3.775,4.384,4.7765,5.055,5.465,5.808,6.2685
5/15/2002,2.7375,3.715,4.315,4.715,5.015,5.415,5.773,6.254
5/16/2002,2.6625,3.66,4.259,4.65,4.945,5.345,5.685,6.214
5/17/2002,2.7375,3.785,4.375,4.7555,5.025,5.428,5.778,6.274
5/20/2002,2.6775,3.71,4.283,4.663,4.946,5.349,5.703,6.193
5/21/2002,2.6325,3.622,4.2,4.593,4.9045,5.308,5.64,6.147
5/22/2002,2.5875,3.613,4.188,4.57,4.8425,5.257,5.62,6.137
5/23/2002,2.6125,3.66,4.23,4.61,4.89,5.3,5.66,6.178
5/24/2002,2.6475,3.66,4.23,4.61,4.89,5.29,5.64,6.17
5/27/2002,2.6825,3.66,4.23,4.61,4.89,5.29,5.64,6.17
5/28/2002,2.6625,3.642,4.218,4.59,4.858,5.26,5.613,6.143
5/29/2002,2.6425,3.558,4.137,4.517,4.8,5.2,5.55,6.105
5/30/2002,2.6075,3.525,4.104,4.48,4.77,5.167,5.512,6.148
5/31/2002,2.6375,3.59,4.1405,4.511,4.79,5.2,5.545,6.099
6/3/2002,2.6275,3.52,4.08,4.46,4.75,5.16,5.51,6.12
6/4/2002,2.5675,3.52,4.098,4.488,4.77,5.17,5.537,6.111
6/5/2002,2.5825,3.54,4.11,4.5,4.79,5.1915,5.551,6.147
6/6/2002,2.5725,3.48,4.04,4.423,4.702,5.13,5.5,6.103
6/7/2002,2.5575,3.56,4.14,4.52,4.81,5.23,5.6,6.179
6/10/2002,2.5725,3.54,4.13,4.51,4.79,5.2,5.578,6.13
6/11/2002,2.5425,3.47,4.05,4.44,4.72,5.134,5.5,6.048
6/12/2002,2.4775,3.467,4.045,4.43,4.716,5.13,5.5,6.047
6/13/2002,2.4525,3.419,3.998,4.389,4.675,5.086,5.44,6.011
6/14/2002,2.3825,3.3255,3.9,4.288,4.5645,4.975,5.339,5.918
6/17/2002,2.3875,3.352,3.936,4.32,4.6,5.02,5.39,5.974
6/18/2002,2.3925,3.31,3.9,4.3,4.59,5.005,5.383,5.972
6/19/2002,2.3475,3.221,3.7995,4.1805,4.47,4.88,5.25,5.937
6/20/2002,2.3275,3.291,3.874,4.261,4.536,4.948,5.308,5.915
6/21/2002,2.3525,3.27,3.85,4.243,4.525,4.928,5.2705,5.88
6/24/2002,2.3025,3.28,3.89,4.28,4.57,4.98,5.35,5.943
6/25/2002,2.3475,3.24,3.85,4.25,4.56,4.97,5.347,5.957
6/26/2002,2.2325,3.18,3.8,4.21,4.5,4.908,5.262,5.902
6/27/2002,2.2675,3.25,3.868,4.28,4.582,4.98,5.358,5.998
6/28/2002,2.3025,3.22,3.85,4.26,4.555,4.973,5.348,6
7/1/2002,2.2875,3.19,3.8,4.21,4.51,4.92,5.3,5.96
7/2/2002,2.2425,3.12,3.74,4.14,4.447,4.873,5.259,5.92
7/3/2002,2.2225,3.135,3.755,4.165,4.475,4.905,5.285,5.95
7/4/2002,2.2575,3.135,3.744,4.168,4.471,4.907,5.297,5.94
7/5/2002,2.3125,3.245,3.875,4.265,4.575,5.025,5.395,6.02
7/8/2002,2.2825,3.18,3.8,4.215,4.535,4.955,5.34,5.97
7/9/2002,2.2575,3.075,3.68,4.104,4.425,4.865,5.265,5.8905
7/10/2002,2.1925,2.94,3.565,3.975,4.285,4.727,5.13,5.8015
7/11/2002,2.1275,2.955,3.565,3.99,4.315,4.755,5.15,5.82
7/12/2002,2.1225,2.89,3.515,3.925,4.255,4.695,5.095,5.7755
7/15/2002,2.0675,2.904,3.529,3.9585,4.3,4.7545,5.14,5.8395
7/16/2002,2.1375,2.975,3.595,4.04,4.365,4.815,5.215,5.91
7/17/2002,2.1725,2.975,3.61,4.055,4.385,4.8345,5.225,5.92
7/18/2002,2.1475,2.895,3.515,3.955,4.285,4.745,5.155,5.874
7/19/2002,2.0975,2.825,3.435,3.886,4.195,4.656,5.0565,5.781
7/22/2002,2.0425,2.775,3.365,3.795,4.115,4.585,4.985,5.73
7/23/2002,2.0475,2.69,3.285,3.705,4.03,4.485,4.97,5.754
7/24/2002,1.9775,2.775,3.38,3.8165,4.135,4.6145,5.035,5.81
7/25/2002,1.9975,2.675,3.2835,3.736,4.068,4.555,5.005,5.8
7/26/2002,1.9525,2.655,3.265,3.745,4.085,4.5825,5.035,5.831
7/29/2002,2.0375,2.83,3.44,3.8965,4.2465,4.74,5.19,5.934
7/30/2002,2.0625,2.865,3.495,3.955,4.28,4.787,5.2325,5.9215
7/31/2002,2.0025,2.675,3.305,3.76,4.11,4.621,5.081,5.816
8/1/2002,1.9075,2.575,3.2,3.675,4.02,4.548,5.01,5.808
8/2/2002,1.8225,2.455,3.095,3.565,3.915,4.45,4.915,5.72
8/5/2002,1.7875,2.335,2.965,3.445,3.81,4.3405,4.835,5.65
8/6/2002,1.8375,2.47,3.095,3.57,3.94,4.4725,4.9485,5.72
8/7/2002,1.7575,2.38,3.015,3.497,3.8675,4.4225,4.9055,5.693
8/8/2002,1.79,2.485,3.09,3.571,3.935,4.466,4.948,5.691
8/9/2002,1.8675,2.475,3.065,3.507,3.8565,4.374,4.818,5.596
8/12/2002,1.8375,2.46,3.0435,3.4715,3.8245,4.325,4.765,5.53
8/13/2002,1.8325,2.3445,2.926,3.339,3.702,4.194,4.635,5.424
8/14/2002,1.85,2.51,3.0645,3.4765,3.815,4.2735,4.655,5.3705
8/15/2002,1.9325,2.565,3.105,3.53,3.865,4.325,4.72,5.422
8/16/2002,1.9325,2.645,3.215,3.655,4.005,4.485,4.895,5.5545
8/19/2002,1.9425,2.595,3.1755,3.6115,3.967,4.4455,4.86,5.5285
8/20/2002,1.8675,2.485,3.045,3.473,3.805,4.286,4.708,5.4165
8/21/2002,1.8875,2.503,3.046,3.4905,3.825,4.3055,4.74,5.4465
8/22/2002,1.9325,2.618,3.167,3.598,3.93,4.41,4.8505,5.5225
8/23/2002,1.9375,2.535,3.0795,3.495,3.835,4.316,4.755,5.443
8/26/2002,1.9125,2.52,3.04,3.475,3.815,4.295,4.735,5.4205
8/27/2002,1.9975,2.59,3.11,3.535,3.865,4.365,4.805,5.484
8/28/2002,1.9625,2.53,3.045,3.46,3.815,4.3,4.736,5.45
8/29/2002,1.9075,2.4855,2.962,3.399,3.725,4.228,4.655,5.377
8/30/2002,1.9225,2.47,2.96,3.365,3.665,4.205,4.675,5.35
9/2/2002,1.91,2.525,3.005,3.395,3.715,4.215,4.645,5.35
9/3/2002,1.8075,2.31,2.802,3.2,3.535,4.043,4.5015,5.23
9/4/2002,1.7975,2.335,2.8255,3.21,3.545,4.047,4.503,5.2245
9/5/2002,1.7875,2.285,2.785,3.176,3.5035,4.005,4.475,5.21
9/6/2002,1.8525,2.385,2.885,3.288,3.6035,4.1065,4.575,5.3
9/9/2002,1.8725,2.48,2.972,3.36,3.677,4.18,4.625,5.31
9/10/2002,1.9325,2.495,2.9625,3.3385,3.65,4.14,4.57,5.2865
9/11/2002,2.0025,2.52,3,3.37,3.69,4.195,4.61,5.32
9/12/2002,1.9525,2.475,2.935,3.285,3.58,4.065,4.515,5.23
9/13/2002,1.9125,2.435,2.889,3.24,3.535,4.02,4.455,5.18
9/16/2002,1.9075,2.48,2.9245,3.265,3.55,4.0255,4.4525,5.169
9/17/2002,1.945,2.395,2.81,3.15,3.44,3.918,4.365,5.132
9/18/2002,1.8775,2.4,2.84,3.19,3.485,3.95,4.38,5.134
9/19/2002,1.8425,2.335,2.775,3.112,3.415,3.895,4.33,5.111
9/20/2002,1.8275,2.35,2.805,3.161,3.46,3.93,4.375,5.17
9/23/2002,1.8025,2.33,2.775,3.11,3.385,3.855,4.315,5.11
9/24/2002,1.7675,2.32,2.75,3.085,3.35,3.845,4.285,5.08
9/25/2002,1.7775,2.3515,2.81,3.15,3.435,3.92,4.385,5.1555
9/26/2002,1.8225,2.345,2.805,3.165,3.455,3.925,4.375,5.154
9/27/2002,1.7675,2.205,2.665,3.025,3.325,3.815,4.294,5.12
9/30/2002,1.6425,2.095,2.555,2.93,3.23,3.755,4.25,5.1035
10/1/2002,1.6625,2.19,2.67,3.05,3.375,3.875,4.355,5.163
10/2/2002,1.7175,2.13,2.61,2.98,3.305,3.8085,4.289,5.143
10/3/2002,1.6775,2.155,2.625,3.005,3.325,3.835,4.315,5.167
10/4/2002,1.7475,2.205,2.658,3.0435,3.345,3.855,4.325,5.1605
10/7/2002,1.7325,2.1665,2.62,2.995,3.296,3.815,4.29,5.16
10/8/2002,1.7125,2.21,2.667,3.025,3.33,3.835,4.305,5.14
10/9/2002,1.7425,2.12,2.555,2.94,3.26,3.783,4.257,5.119
10/10/2002,1.7375,2.165,2.615,2.995,3.31,3.835,4.335,5.1705
10/11/2002,1.7775,2.255,2.695,3.075,3.395,3.925,4.425,5.26
10/14/2002,1.765,2.245,2.695,3.085,3.425,3.955,4.435,5.26
10/15/2002,1.9125,2.415,2.875,3.255,3.6065,4.115,4.604,5.39
10/16/2002,1.9075,2.445,2.94,3.3325,3.67,4.1905,4.655,5.4225
10/17/2002,1.9525,2.58,3.095,3.5,3.845,4.364,4.81,5.5385
10/18/2002,1.9525,2.485,2.995,3.4,3.735,4.255,4.725,5.496
10/21/2002,1.9725,2.65,3.141,3.548,3.885,4.405,4.87,5.6075
10/22/2002,1.9875,2.625,3.135,3.555,3.895,4.415,4.895,5.624
10/23/2002,1.9075,2.575,3.1075,3.515,3.851,4.362,4.8585,5.6165
10/24/2002,1.9225,2.46,2.997,3.399,3.73,4.2385,4.72,5.5265
10/25/2002,1.8625,2.3945,2.904,3.315,3.654,4.1715,4.6775,5.5
10/28/2002,1.7275,2.3,2.82,3.258,3.605,4.126,4.665,5.497
10/29/2002,1.6425,2.17,2.685,3.09,3.415,3.965,4.515,5.417
10/30/2002,1.6475,2.145,2.6555,3.075,3.4145,3.965,4.525,5.4335
10/31/2002,1.5875,2.065,2.58,2.99,3.33,3.895,4.4555,5.38
11/1/2002,1.605,2.155,2.67,3.108,3.455,4.015,4.56,5.444
11/4/2002,1.6225,2.165,2.695,3.1415,3.505,4.05,4.59,5.4575
11/5/2002,1.6175,2.175,2.71,3.144,3.505,4.056,4.61,5.48
11/6/2002,1.6125,2.1995,2.72,3.148,3.462,4.003,4.53,5.4315
11/7/2002,1.5425,2.15,2.66,3.035,3.335,3.845,4.335,5.25
11/8/2002,1.5475,2.165,2.665,3.025,3.325,3.815,4.295,5.2
11/11/2002,1.5375,2.16,2.665,3.03,3.325,3.815,4.305,5.18
11/12/2002,1.5275,2.12,2.6155,3.004,3.32,3.84,4.34,5.2095
11/13/2002,1.5275,2.0925,2.5945,2.98,3.305,3.825,4.334,5.21
11/14/2002,1.5725,2.26,2.792,3.185,3.525,4.045,4.56,5.39
11/15/2002,1.6375,2.26,2.785,3.17,3.495,4.01,4.525,5.34
11/18/2002,1.63,2.24,2.755,3.146,3.458,3.965,4.46,5.29
11/19/2002,1.595,2.245,2.755,3.155,3.465,3.965,4.445,5.2605
11/20/2002,1.6075,2.305,2.8405,3.23,3.575,4.0475,4.516,5.332
11/21/2002,1.6875,2.4,2.94,3.3365,3.655,4.145,4.615,5.42
11/22/2002,1.6775,2.435,2.985,3.385,3.695,4.195,4.665,5.44
11/25/2002,1.6825,2.42,2.981,3.385,3.685,4.185,4.65,5.45
11/26/2002,1.6825,2.325,2.882,3.272,3.585,4.076,4.542,5.3575
11/27/2002,1.7075,2.465,3.072,3.471,3.777,4.265,4.735,5.54
11/28/2002,1.7075,2.465,3.045,3.455,3.785,4.275,4.745,5.54
11/29/2002,1.6925,2.455,3.025,3.425,3.745,4.245,4.715,5.47
12/2/2002,1.7075,2.435,3.035,3.445,3.755,4.245,4.695,5.45
12/3/2002,1.6775,2.415,2.995,3.396,3.715,4.1965,4.646,5.4215
12/4/2002,1.6575,2.345,2.935,3.343,3.655,4.151,4.615,5.393
12/5/2002,1.6575,2.345,2.925,3.325,3.645,4.1285,4.5895,5.4225
12/6/2002,1.6775,2.235,2.805,3.209,3.535,4.0545,4.5425,5.362
12/9/2002,1.5825,2.209,2.758,3.162,3.485,3.995,4.489,5.312
12/10/2002,1.5825,2.225,2.776,3.177,3.505,4.018,4.495,5.294
12/11/2002,1.5775,2.215,2.75,3.151,3.475,3.995,4.475,5.2615
12/12/2002,1.5525,2.185,2.7335,3.135,3.4725,3.985,4.475,5.272
12/13/2002,1.5575,2.195,2.745,3.164,3.503,4.025,4.527,5.326
12/16/2002,1.5775,2.255,2.815,3.235,3.5925,4.105,4.6095,5.401
12/17/2002,1.6125,2.215,2.771,3.189,3.5345,4.056,4.575,5.391
12/18/2002,1.5125,2.115,2.6745,3.092,3.435,3.967,4.485,5.37
12/19/2002,1.5075,2.055,2.599,3.0115,3.345,3.873,4.396,5.269
12/20/2002,1.5125,2.095,2.644,3.045,3.375,3.897,4.414,5.2615
12/23/2002,1.5325,2.095,2.646,3.058,3.3875,3.915,4.424,5.263
12/24/2002,1.4725,2.045,2.595,3.015,3.365,3.875,4.395,5.24
12/25/2002,1.505,2.045,2.595,3.015,3.365,3.875,4.395,5.24
12/26/2002,1.4675,2.005,2.5465,2.955,3.305,3.836,4.355,5.23
12/27/2002,1.4375,1.905,2.455,2.865,3.2105,3.737,4.255,5.1485
12/30/2002,1.4275,1.915,2.425,2.835,3.1745,3.715,4.245,5.118
12/31/2002,1.4075,1.895,2.395,2.815,3.155,3.695,4.225,5.138
1/1/2003,1.435,1.895,2.395,2.815,3.155,3.695,4.225,5.11
1/2/2003,1.5275,2.095,2.635,3.065,3.435,3.965,4.485,5.3285
1/3/2003,1.5325,2.075,2.618,3.0565,3.425,3.961,4.477,5.322
1/6/2003,1.5575,2.125,2.6675,3.105,3.475,3.9955,4.495,5.3415
1/7/2003,1.5175,2.055,2.605,3.045,3.405,3.9355,4.4355,5.309
1/8/2003,1.4925,2.045,2.595,3.055,3.435,3.965,4.464,5.309
1/9/2003,1.54,2.185,2.768,3.2375,3.625,4.1445,4.6305,5.45
1/10/2003,1.4975,2.085,2.6985,3.185,3.575,4.0975,4.585,5.432
1/13/2003,1.5025,2.107,2.715,3.175,3.545,4.075,4.585,5.403
1/14/2003,1.4825,2.056,2.645,3.105,3.475,4.012,4.519,5.367
1/15/2003,1.4625,2.035,2.6155,3.085,3.455,3.987,4.492,5.322
1/16/2003,1.4975,2.062,2.654,3.116,3.486,4.016,4.514,5.333
1/17/2003,1.4375,1.995,2.585,3.045,3.415,3.945,4.445,5.29
1/20/2003,1.4425,2.015,2.595,3.055,3.415,3.945,4.455,5.29
1/21/2003,1.4231,1.965,2.535,2.9865,3.355,3.8855,4.395,5.248
1/22/2003,1.4076,1.935,2.495,2.939,3.299,3.8445,4.3545,5.2195
1/23/2003,1.4325,1.965,2.534,2.975,3.334,3.864,4.375,5.2495
1/24/2003,1.3975,1.965,2.525,2.965,3.332,3.855,4.375,5.2335
1/27/2003,1.421,1.986,2.545,2.9955,3.3555,3.905,4.406,5.2695
1/28/2003,1.4325,1.985,2.551,3.007,3.367,3.9115,4.425,5.25
1/29/2003,1.4175,2.045,2.615,3.075,3.445,3.961,4.475,5.29
1/30/2003,1.4775,1.9765,2.555,3.015,3.375,3.9045,4.405,5.241
1/31/2003,1.4287,1.988,2.574,3.025,3.385,3.915,4.407,5.215
2/3/2003,1.4425,2.025,2.6125,3.0735,3.4435,3.955,4.445,5.213
2/4/2003,1.4225,1.955,2.537,2.995,3.365,3.88,4.374,5.175
2/5/2003,1.4325,2.0025,2.595,3.055,3.435,3.955,4.439,5.238
2/6/2003,1.4075,1.955,2.545,3.005,3.375,3.903,4.391,5.1835
2/7/2003,1.4175,1.922,2.505,2.975,3.354,3.875,4.375,5.188
2/10/2003,1.3875,1.955,2.5445,3.007,3.382,3.9135,4.403,5.213
2/11/2003,1.3875,1.905,2.505,2.976,3.355,3.885,4.385,5.2135
2/12/2003,1.3775,1.865,2.451,2.918,3.295,3.8265,4.345,5.191
2/13/2003,1.3725,1.835,2.398,2.859,3.2425,3.782,4.295,5.169
2/14/2003,1.3598,1.905,2.475,2.935,3.315,3.855,4.375,5.23
2/17/2003,1.385,1.905,2.485,2.945,3.325,3.855,4.375,5.23
2/18/2003,1.399,1.905,2.475,2.936,3.305,3.85,4.355,5.199
2/19/2003,1.3925,1.855,2.415,2.875,3.245,3.781,4.295,5.142
2/20/2003,1.3725,1.845,2.385,2.845,3.216,3.756,4.275,5.1325
2/21/2003,1.3875,1.865,2.395,2.855,3.225,3.765,4.295,5.1735
2/24/2003,1.38,1.835,2.375,2.8245,3.185,3.725,4.245,5.134
2/25/2003,1.37,1.845,2.368,2.8145,3.175,3.715,4.225,5.1015
2/26/2003,1.38,1.815,2.335,2.767,3.115,3.655,4.174,5.056
2/27/2003,1.35,1.817,2.335,2.767,3.115,3.64,4.15,5.0315
2/28/2003,1.365,1.773,2.285,2.705,3.055,3.595,4.105,4.99
3/3/2003,1.35,1.765,2.275,2.685,3.035,3.565,4.0925,4.984
3/4/2003,1.33,1.723,2.223,2.645,3.005,3.535,4.065,4.98
3/5/2003,1.32,1.695,2.175,2.611,2.9625,3.505,4.047,4.969
3/6/2003,1.33,1.7145,2.215,2.651,3.0065,3.555,4.085,5.018
3/7/2003,1.29,1.655,2.175,2.6085,2.9765,3.5255,4.065,5.0005
3/10/2003,1.29,1.605,2.1045,2.537,2.895,3.452,3.994,4.9615
3/11/2003,1.1927,1.635,2.128,2.575,2.931,3.48,4.013,4.9585
3/12/2003,1.2125,1.695,2.205,2.618,2.975,3.502,4.013,4.909
3/13/2003,1.3075,1.875,2.388,2.825,3.175,3.694,4.1855,5.06
3/14/2003,1.3275,1.825,2.345,2.775,3.135,3.6445,4.145,5.023
3/17/2003,1.3225,1.935,2.473,2.905,3.269,3.791,4.295,5.125
3/18/2003,1.3425,1.995,2.545,2.984,3.3475,3.865,4.355,5.1875
3/19/2003,1.3925,2.025,2.595,3.054,3.435,3.945,4.4445,5.234
3/20/2003,1.392,1.955,2.541,3.015,3.395,3.909,4.425,5.247
3/21/2003,1.4436,2.105,2.703,3.166,3.555,4.075,4.575,5.3575
3/24/2003,1.3751,1.975,2.556,3.017,3.397,3.921,4.425,5.233
3/25/2003,1.3702,1.945,2.515,2.9765,3.355,3.885,4.395,5.221
3/26/2003,1.377,1.905,2.485,2.955,3.335,3.8645,4.3805,5.221
3/27/2003,1.3278,1.885,2.452,2.9305,3.301,3.843,4.365,5.2295
3/28/2003,1.3025,1.805,2.389,2.857,3.255,3.814,4.342,5.218
3/31/2003,1.2525,1.755,2.305,2.765,3.145,3.705,4.235,5.108
4/1/2003,1.2475,1.744,2.285,2.765,3.146,3.7075,4.25,5.1185
4/2/2003,1.3125,1.855,2.415,2.895,3.285,3.845,4.375,5.21
4/3/2003,1.2875,1.822,2.3825,2.865,3.265,3.8135,4.354,5.218
4/4/2003,1.2775,1.835,2.405,2.885,3.285,3.845,4.386,5.251
4/7/2003,1.3575,1.878,2.45,2.93,3.325,3.876,4.399,5.258
4/8/2003,1.3225,1.855,2.405,2.885,3.275,3.826,4.345,5.205
4/9/2003,1.3025,1.8025,2.36,2.835,3.225,3.777,4.305,5.1785
4/10/2003,1.3025,1.875,2.435,2.895,3.2725,3.821,4.345,5.2085
4/11/2003,1.3575,1.895,2.463,2.935,3.314,3.865,4.385,5.217
4/14/2003,1.4125,1.975,2.526,2.995,3.365,3.905,4.425,5.258
4/15/2003,1.4175,1.956,2.5135,2.9725,3.345,3.881,4.378,5.2215
4/16/2003,1.4025,1.9245,2.468,2.925,3.3,3.835,4.343,5.1865
4/17/2003,1.3875,1.935,2.495,2.955,3.335,3.865,4.355,5.17
4/18/2003,1.415,1.935,2.495,2.955,3.335,3.865,4.355,5.17
4/21/2003,1.4275,1.955,2.515,2.975,3.362,3.895,4.385,5.177
4/22/2003,1.3925,1.915,2.485,2.945,3.325,3.855,4.355,5.164
4/23/2003,1.4025,1.919,2.478,2.945,3.329,3.857,4.355,5.152
4/24/2003,1.3775,1.865,2.415,2.884,3.263,3.795,4.302,5.11
4/25/2003,1.2975,1.797,2.35,2.8305,3.215,3.748,4.265,5.072
4/28/2003,1.3225,1.835,2.385,2.855,3.225,3.775,4.275,5.084
4/29/2003,1.3475,1.835,2.395,2.8725,3.265,3.805,4.305,5.096
4/30/2003,1.2803,1.695,2.255,2.735,3.115,3.67,4.185,5.018
5/1/2003,1.27,1.705,2.255,2.735,3.125,3.674,4.205,5.048
5/2/2003,1.27,1.745,2.343,2.825,3.225,3.7665,4.285,5.1015
5/5/2003,1.3,1.755,2.315,2.795,3.185,3.735,4.255,5.078
