ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
0111145D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0111145D UN Equity,No permissions for Weights
0202445Q UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0202445Q UN Equity,No permissions for Weights
0203524D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0203524D UN Equity,No permissions for Weights
0226226D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0226226D UN Equity,No permissions for Weights
0544749D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0544749D UN Equity,No permissions for Weights
0574018D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0574018D UN Equity,No permissions for Weights
0772031D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0772031D UN Equity,No permissions for Weights
0848680D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0848680D UN Equity,No permissions for Weights
0910150D US Equity,2006-01-01 00:00:00,,,SPX INDEX,0910150D US Equity,No permissions for Weights
0961514D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,0961514D UN Equity,No permissions for Weights
0964591D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,0964591D UQ Equity,No permissions for Weights
1086832D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1086832D UN Equity,No permissions for Weights
1255173D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1255173D UN Equity,No permissions for Weights
1280712D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1280712D UQ Equity,No permissions for Weights
1281683D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1281683D UN Equity,No permissions for Weights
1284849D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1284849D UN Equity,No permissions for Weights
1288652D US Equity,2006-01-01 00:00:00,,,SPX INDEX,1288652D US Equity,No permissions for Weights
1293405D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1293405D UN Equity,No permissions for Weights
1312089D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1312089D UN Equity,No permissions for Weights
1317355D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1317355D UN Equity,No permissions for Weights
1431816D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1431816D UN Equity,No permissions for Weights
1436513D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1436513D UN Equity,No permissions for Weights
1500785D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1500785D UN Equity,No permissions for Weights
1518855D US Equity,2006-01-01 00:00:00,,,SPX INDEX,1518855D US Equity,No permissions for Weights
1519128D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1519128D UQ Equity,No permissions for Weights
1524867D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1524867D UN Equity,No permissions for Weights
1528159D UN Equity,2006-01-01 00:00:00,,,SPX INDEX,1528159D UN Equity,No permissions for Weights
1541931D UQ Equity,2006-01-01 00:00:00,,,SPX INDEX,1541931D UQ Equity,No permissions for Weights
