ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
0111145D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0111145D UN Equity,No permissions for Weights
0202445Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0202445Q UN Equity,No permissions for Weights
0203524D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0203524D UN Equity,No permissions for Weights
0226226D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0226226D UN Equity,No permissions for Weights
0574018D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0574018D UN Equity,No permissions for Weights
0772031D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0772031D UN Equity,No permissions for Weights
0848680D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0848680D UN Equity,No permissions for Weights
0910150D US Equity,2007-01-01 00:00:00,,,SPX INDEX,0910150D US Equity,No permissions for Weights
0961514D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,0961514D UN Equity,No permissions for Weights
0964591D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,0964591D UW Equity,No permissions for Weights
1086832D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1086832D UN Equity,No permissions for Weights
1255173D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1255173D UN Equity,No permissions for Weights
1280712D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,1280712D UW Equity,No permissions for Weights
1284849D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1284849D UN Equity,No permissions for Weights
1293405D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1293405D UN Equity,No permissions for Weights
1317355D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1317355D UN Equity,No permissions for Weights
1431816D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1431816D UN Equity,No permissions for Weights
1436513D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1436513D UN Equity,No permissions for Weights
1448062D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1448062D UN Equity,No permissions for Weights
1500785D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1500785D UN Equity,No permissions for Weights
1518855D US Equity,2007-01-01 00:00:00,,,SPX INDEX,1518855D US Equity,No permissions for Weights
1519128D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,1519128D UW Equity,No permissions for Weights
1520415D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1520415D UN Equity,No permissions for Weights
1524867D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1524867D UN Equity,No permissions for Weights
1528159D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1528159D UN Equity,No permissions for Weights
1541931D UQ Equity,2007-01-01 00:00:00,,,SPX INDEX,1541931D UQ Equity,No permissions for Weights
1649858D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1649858D UN Equity,No permissions for Weights
1654539D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1654539D UN Equity,No permissions for Weights
1683997D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,1683997D UW Equity,No permissions for Weights
1684442D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1684442D UN Equity,No permissions for Weights
1697067D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1697067D UN Equity,No permissions for Weights
1704453D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1704453D UN Equity,No permissions for Weights
1715651D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1715651D UN Equity,No permissions for Weights
1719868D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1719868D UN Equity,No permissions for Weights
1746513D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,1746513D UW Equity,No permissions for Weights
1752754D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1752754D UN Equity,No permissions for Weights
1810430D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1810430D UN Equity,No permissions for Weights
1812212D UW Equity,2007-01-01 00:00:00,,,SPX INDEX,1812212D UW Equity,No permissions for Weights
1831877D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1831877D UN Equity,No permissions for Weights
1856613D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1856613D UN Equity,No permissions for Weights
1858968D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,1858968D UN Equity,No permissions for Weights
2307532Q UW Equity,2007-01-01 00:00:00,,,SPX INDEX,2307532Q UW Equity,No permissions for Weights
2641504Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,2641504Q UN Equity,No permissions for Weights
2942331Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,2942331Q UN Equity,No permissions for Weights
2968900Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,2968900Q UN Equity,No permissions for Weights
2987536Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,2987536Q UN Equity,No permissions for Weights
3022239Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3022239Q UN Equity,No permissions for Weights
3286728Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3286728Q UN Equity,No permissions for Weights
3362726Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3362726Q UN Equity,No permissions for Weights
3393199Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3393199Q UN Equity,No permissions for Weights
3403545Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3403545Q UN Equity,No permissions for Weights
3414924Q US Equity,2007-01-01 00:00:00,,,SPX INDEX,3414924Q US Equity,No permissions for Weights
3423152Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3423152Q UN Equity,No permissions for Weights
3517233Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3517233Q UN Equity,No permissions for Weights
3692470Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,3692470Q UN Equity,No permissions for Weights
4621824Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,4621824Q UN Equity,No permissions for Weights
5656565D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,5656565D UN Equity,No permissions for Weights
8206908Q UW Equity,2007-01-01 00:00:00,,,SPX INDEX,8206908Q UW Equity,No permissions for Weights
8277831Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,8277831Q UN Equity,No permissions for Weights
8394653Q UN Equity,2007-01-01 00:00:00,,,SPX INDEX,8394653Q UN Equity,No permissions for Weights
9876544D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,9876544D UN Equity,No permissions for Weights
9876566D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,9876566D UN Equity,No permissions for Weights
9990302D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,9990302D UN Equity,No permissions for Weights
9995522D UN Equity,2007-01-01 00:00:00,,,SPX INDEX,9995522D UN Equity,No permissions for Weights
A UN Equity,2007-01-01 00:00:00,,,SPX INDEX,A UN Equity,No permissions for Weights
AA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AA UN Equity,No permissions for Weights
AAPL UW Equity,2007-01-01 00:00:00,,,SPX INDEX,AAPL UW Equity,No permissions for Weights
ABC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ABC UN Equity,No permissions for Weights
ABKFQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ABKFQ UN Equity,No permissions for Weights
ABT UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ABT UN Equity,No permissions for Weights
ADBE UW Equity,2007-01-01 00:00:00,,,SPX INDEX,ADBE UW Equity,No permissions for Weights
ADI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ADI UN Equity,No permissions for Weights
ADM UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ADM UN Equity,No permissions for Weights
ADP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ADP UN Equity,No permissions for Weights
ADSK UW Equity,2007-01-01 00:00:00,,,SPX INDEX,ADSK UW Equity,No permissions for Weights
AEE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AEE UN Equity,No permissions for Weights
AEP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AEP UN Equity,No permissions for Weights
AES UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AES UN Equity,No permissions for Weights
AET UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AET UN Equity,No permissions for Weights
AFL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AFL UN Equity,No permissions for Weights
AGN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AGN UN Equity,No permissions for Weights
AIG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AIG UN Equity,No permissions for Weights
AIV UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AIV UN Equity,No permissions for Weights
ALL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ALL UN Equity,No permissions for Weights
AMAT UW Equity,2007-01-01 00:00:00,,,SPX INDEX,AMAT UW Equity,No permissions for Weights
AMD UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AMD UN Equity,No permissions for Weights
AMGN UW Equity,2007-01-01 00:00:00,,,SPX INDEX,AMGN UW Equity,No permissions for Weights
AMP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AMP UN Equity,No permissions for Weights
AMZN UW Equity,2007-01-01 00:00:00,,,SPX INDEX,AMZN UW Equity,No permissions for Weights
AN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AN UN Equity,No permissions for Weights
ANTM UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ANTM UN Equity,No permissions for Weights
AON UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AON UN Equity,No permissions for Weights
APC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,APC UN Equity,No permissions for Weights
APD UN Equity,2007-01-01 00:00:00,,,SPX INDEX,APD UN Equity,No permissions for Weights
APOL UW Equity,2007-01-01 00:00:00,,,SPX INDEX,APOL UW Equity,No permissions for Weights
ASH UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ASH UN Equity,No permissions for Weights
ATI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,ATI UN Equity,No permissions for Weights
AVP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AVP UN Equity,No permissions for Weights
AVY UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AVY UN Equity,No permissions for Weights
AW UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AW UN Equity,No permissions for Weights
AXP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AXP UN Equity,No permissions for Weights
AYE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AYE UN Equity,No permissions for Weights
AZO UN Equity,2007-01-01 00:00:00,,,SPX INDEX,AZO UN Equity,No permissions for Weights
BA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BA UN Equity,No permissions for Weights
BAC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BAC UN Equity,No permissions for Weights
BAX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BAX UN Equity,No permissions for Weights
BBBY UW Equity,2007-01-01 00:00:00,,,SPX INDEX,BBBY UW Equity,No permissions for Weights
BBWI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BBWI UN Equity,No permissions for Weights
BBY UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BBY UN Equity,No permissions for Weights
BC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BC UN Equity,No permissions for Weights
BCR UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BCR UN Equity,No permissions for Weights
BDK UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BDK UN Equity,No permissions for Weights
BDX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BDX UN Equity,No permissions for Weights
BEN UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BEN UN Equity,No permissions for Weights
BF/B UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BF/B UN Equity,No permissions for Weights
BHI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BHI UN Equity,No permissions for Weights
BIG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BIG UN Equity,No permissions for Weights
BIIB UW Equity,2007-01-01 00:00:00,,,SPX INDEX,BIIB UW Equity,No permissions for Weights
BK UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BK UN Equity,No permissions for Weights
BLL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BLL UN Equity,No permissions for Weights
BLS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BLS UN Equity,No permissions for Weights
BMC UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BMC UN Equity,No permissions for Weights
BMS UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BMS UN Equity,No permissions for Weights
BMY UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BMY UN Equity,No permissions for Weights
BNI UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BNI UN Equity,No permissions for Weights
BOL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BOL UN Equity,No permissions for Weights
BRCM UW Equity,2007-01-01 00:00:00,,,SPX INDEX,BRCM UW Equity,No permissions for Weights
BRL UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BRL UN Equity,No permissions for Weights
BSX UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BSX UN Equity,No permissions for Weights
BTUUQ UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BTUUQ UN Equity,No permissions for Weights
BXP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,BXP UN Equity,No permissions for Weights
C UN Equity,2007-01-01 00:00:00,,,SPX INDEX,C UN Equity,No permissions for Weights
CA UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CA UN Equity,No permissions for Weights
CAG UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CAG UN Equity,No permissions for Weights
CAH UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CAH UN Equity,No permissions for Weights
CAT UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CAT UN Equity,No permissions for Weights
CB UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CB UN Equity,No permissions for Weights
CBE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CBE UN Equity,No permissions for Weights
CBRE UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CBRE UN Equity,No permissions for Weights
CCEP UN Equity,2007-01-01 00:00:00,,,SPX INDEX,CCEP UN Equity,No permissions for Weights
