ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
0111145D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0111145D UN Equity,No permissions for Weights
0203524D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0203524D UN Equity,No permissions for Weights
0772031D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0772031D UN Equity,No permissions for Weights
0848680D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0848680D UN Equity,No permissions for Weights
0961514D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,0961514D UN Equity,No permissions for Weights
1086832D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1086832D UN Equity,No permissions for Weights
1255459D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1255459D UW Equity,No permissions for Weights
1280712D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1280712D UW Equity,No permissions for Weights
1284849D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1284849D UN Equity,No permissions for Weights
1431816D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1431816D UN Equity,No permissions for Weights
1436513D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1436513D UN Equity,No permissions for Weights
1448062D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1448062D UW Equity,No permissions for Weights
1500785D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1500785D UN Equity,No permissions for Weights
1518855D US Equity,2011-01-01 00:00:00,,,SPX INDEX,1518855D US Equity,No permissions for Weights
1519128D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1519128D UW Equity,No permissions for Weights
1539941D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1539941D UN Equity,No permissions for Weights
1541931D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1541931D UW Equity,No permissions for Weights
1683997D UW Equity,2011-01-01 00:00:00,,,SPX INDEX,1683997D UW Equity,No permissions for Weights
1684442D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1684442D UN Equity,No permissions for Weights
1697067D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1697067D UN Equity,No permissions for Weights
1715651D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1715651D UN Equity,No permissions for Weights
1752754D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1752754D UN Equity,No permissions for Weights
1806854D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1806854D UN Equity,No permissions for Weights
1831877D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1831877D UN Equity,No permissions for Weights
1856613D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1856613D UN Equity,No permissions for Weights
1858968D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,1858968D UN Equity,No permissions for Weights
8394653Q UN Equity,2011-01-01 00:00:00,,,SPX INDEX,8394653Q UN Equity,No permissions for Weights
9876544D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9876544D UN Equity,No permissions for Weights
9876566D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9876566D UN Equity,No permissions for Weights
9990302D UN Equity,2011-01-01 00:00:00,,,SPX INDEX,9990302D UN Equity,No permissions for Weights
A UN Equity,2011-01-01 00:00:00,,,SPX INDEX,A UN Equity,No permissions for Weights
AA UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AA UN Equity,No permissions for Weights
AAPL UW Equity,2011-01-01 00:00:00,,,SPX INDEX,AAPL UW Equity,No permissions for Weights
ABC UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ABC UN Equity,No permissions for Weights
ABT UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ABT UN Equity,No permissions for Weights
ADBE UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADBE UW Equity,No permissions for Weights
ADI UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ADI UN Equity,No permissions for Weights
ADM UN Equity,2011-01-01 00:00:00,,,SPX INDEX,ADM UN Equity,No permissions for Weights
ADP UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADP UW Equity,No permissions for Weights
ADSK UW Equity,2011-01-01 00:00:00,,,SPX INDEX,ADSK UW Equity,No permissions for Weights
AEE UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AEE UN Equity,No permissions for Weights
AEP UN Equity,2011-01-01 00:00:00,,,SPX INDEX,AEP UN Equity,No permissions for Weights
