ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
0111145D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0111145D UN Equity,No permissions for Weights
0202445Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0202445Q UN Equity,No permissions for Weights
0203524D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0203524D UN Equity,No permissions for Weights
0226226D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0226226D UN Equity,No permissions for Weights
0376152D US Equity,1997-01-01 00:00:00,,,SPX INDEX,0376152D US Equity,No permissions for Weights
0544749D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0544749D UN Equity,No permissions for Weights
0598884D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,0598884D UQ Equity,No permissions for Weights
0820143D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0820143D UN Equity,No permissions for Weights
0848680D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0848680D UN Equity,No permissions for Weights
0872237D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0872237D UN Equity,No permissions for Weights
0910150D US Equity,1997-01-01 00:00:00,,,SPX INDEX,0910150D US Equity,No permissions for Weights
0943554D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0943554D UN Equity,No permissions for Weights
0948669D US Equity,1997-01-01 00:00:00,,,SPX INDEX,0948669D US Equity,No permissions for Weights
0961514D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,0961514D UN Equity,No permissions for Weights
0964591D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,0964591D UQ Equity,No permissions for Weights
1005945D US Equity,1997-01-01 00:00:00,,,SPX INDEX,1005945D US Equity,No permissions for Weights
1013207D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1013207D UN Equity,No permissions for Weights
1028411Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1028411Q UN Equity,No permissions for Weights
1051665D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1051665D UN Equity,No permissions for Weights
1073675D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,1073675D UQ Equity,No permissions for Weights
1086832D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1086832D UN Equity,No permissions for Weights
1255173D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1255173D UN Equity,No permissions for Weights
1255177D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1255177D UN Equity,No permissions for Weights
126784Q US Equity,1997-01-01 00:00:00,,,SPX INDEX,126784Q US Equity,No permissions for Weights
1281683D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1281683D UN Equity,No permissions for Weights
1284849D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1284849D UN Equity,No permissions for Weights
1288652D US Equity,1997-01-01 00:00:00,,,SPX INDEX,1288652D US Equity,No permissions for Weights
1312089D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1312089D UN Equity,No permissions for Weights
1317355D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1317355D UN Equity,No permissions for Weights
134618Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,134618Q UN Equity,No permissions for Weights
140402Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,140402Q UN Equity,No permissions for Weights
1431816D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1431816D UN Equity,No permissions for Weights
1436513D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1436513D UN Equity,No permissions for Weights
1558530D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1558530D UN Equity,No permissions for Weights
1567Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1567Q UN Equity,No permissions for Weights
1581Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1581Q UN Equity,No permissions for Weights
1618Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1618Q UN Equity,No permissions for Weights
162007Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,162007Q UN Equity,No permissions for Weights
1621582D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1621582D UN Equity,No permissions for Weights
1627457D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1627457D UN Equity,No permissions for Weights
1649858D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,1649858D UQ Equity,No permissions for Weights
1680Q UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1680Q UN Equity,No permissions for Weights
1683997D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,1683997D UQ Equity,No permissions for Weights
1684442D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1684442D UN Equity,No permissions for Weights
1697067D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1697067D UN Equity,No permissions for Weights
1704453D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1704453D UN Equity,No permissions for Weights
1715651D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1715651D UN Equity,No permissions for Weights
1727044D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1727044D UN Equity,No permissions for Weights
1752754D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1752754D UN Equity,No permissions for Weights
1778808D UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,1778808D UQ Equity,No permissions for Weights
1789494D UN Equity,1997-01-01 00:00:00,,,SPX INDEX,1789494D UN Equity,No permissions for Weights
